interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 1,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 2,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 3,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 4,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 5,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 6,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 7,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T13:00:00-05:00,2022-07-05T18:00:00+00:00,2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,Zone 8,32.91,11.25,0.9,11.25,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 1,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 2,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 3,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 4,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 5,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 6,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 7,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T14:00:00-05:00,2022-07-05T19:00:00+00:00,2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,Zone 8,31.26,15.0,7.48,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 1,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 2,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 3,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 4,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 5,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 6,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 7,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T15:00:00-05:00,2022-07-05T20:00:00+00:00,2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,Zone 8,48.81,15.0,26.2,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 1,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 2,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 3,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 4,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 5,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 6,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 7,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T16:00:00-05:00,2022-07-05T21:00:00+00:00,2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,Zone 8,66.28,15.0,40.53,15.0,5.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 1,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 2,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 3,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 4,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 5,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 6,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 7,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T17:00:00-05:00,2022-07-05T22:00:00+00:00,2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,Zone 8,45.12,11.25,25.29,11.25,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 1,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 2,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 3,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 4,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 5,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 6,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 7,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T18:00:00-05:00,2022-07-05T23:00:00+00:00,2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,Zone 8,21.6,10.0,6.45,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 1,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 2,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 3,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 4,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 5,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 6,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 7,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T19:00:00-05:00,2022-07-06T00:00:00+00:00,2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,Zone 8,28.0,10.0,0.95,10.0,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 1,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 2,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 3,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 4,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 5,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 6,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 7,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T20:00:00-05:00,2022-07-06T01:00:00+00:00,2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,Zone 8,23.83,4.0,5.5,0.9,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 1,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 2,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 3,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 4,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 5,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 6,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 7,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T21:00:00-05:00,2022-07-06T02:00:00+00:00,2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,Zone 8,18.46,1.0,5.25,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 1,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 2,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 3,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 4,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 5,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 6,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 7,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T22:00:00-05:00,2022-07-06T03:00:00+00:00,2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,Zone 8,10.65,1.0,0.18,1.0,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 1,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 2,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 3,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 4,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 5,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 6,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 7,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-05T23:00:00-05:00,2022-07-06T04:00:00+00:00,2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,Zone 8,11.9,1.0,0.0,0.75,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 1,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 2,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 3,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 4,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 5,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 6,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 7,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T00:00:00-05:00,2022-07-06T05:00:00+00:00,2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,Zone 8,10.12,0.51,0.0,0.22,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 1,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 2,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 3,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 4,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 5,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 6,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 7,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T01:00:00-05:00,2022-07-06T06:00:00+00:00,2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,Zone 8,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 1,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 2,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 3,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 4,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 5,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 6,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 7,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T02:00:00-05:00,2022-07-06T07:00:00+00:00,2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,Zone 8,6.91,0.5,0.0,0.2,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 1,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 2,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 3,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 4,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 5,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 6,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 7,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T03:00:00-05:00,2022-07-06T08:00:00+00:00,2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,Zone 8,6.91,0.38,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 1,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 2,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 3,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 4,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 5,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 6,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 7,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T04:00:00-05:00,2022-07-06T09:00:00+00:00,2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,Zone 8,8.43,0.5,0.0,0.18,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 1,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 2,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 3,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 4,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 5,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 6,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 7,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T05:00:00-05:00,2022-07-06T10:00:00+00:00,2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,Zone 8,10.88,0.86,0.0,0.2,0.0,0.0
2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,2022-07-06T07:00:00-05:00,2022-07-06T12:00:00+00:00,Zone 1,13.3,0.79,0.0,0.2,0.0,0.0
2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,2022-07-06T07:00:00-05:00,2022-07-06T12:00:00+00:00,Zone 2,13.3,0.79,0.0,0.2,0.0,0.0
2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,2022-07-06T07:00:00-05:00,2022-07-06T12:00:00+00:00,Zone 3,13.3,0.79,0.0,0.2,0.0,0.0
2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,2022-07-06T07:00:00-05:00,2022-07-06T12:00:00+00:00,Zone 4,13.3,0.79,0.0,0.2,0.0,0.0
2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,2022-07-06T07:00:00-05:00,2022-07-06T12:00:00+00:00,Zone 5,13.3,0.79,0.0,0.2,0.0,0.0
2022-07-06T06:00:00-05:00,2022-07-06T11:00:00+00:00,2022-07-06T07:00:00-05:00,2022-07-06T12:00:00+00:00,Zone 6,13.3,0.79,0.0,0.2,0.0,0.0
